operation,review_id,movie_id,user_id,imdb_username,rating,review_text,review_date
create,review_047080,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T00:07:10.390025
create,review_047081,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T00:07:10.391346
create,review_047085,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T00:07:31.114931
create,review_047086,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T00:07:31.117528
create,review_047087,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T00:07:31.142507
create,review_047088,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:07:31.167183
create,review_047089,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T00:07:31.171445
create,review_047090,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T00:07:31.173961
create,review_047091,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T00:07:31.175847
create,review_047092,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T00:07:31.177293
create,review_047093,movie_001,user_002,,3.0,Review from user,2025-12-02T00:07:31.195825
create,review_047096,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T00:07:47.752423
create,review_047097,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T00:07:47.755157
create,review_047098,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T00:07:47.779937
create,review_047099,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:07:47.802251
create,review_047100,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T00:07:47.806307
create,review_047101,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T00:07:47.808780
create,review_047102,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T00:07:47.810149
create,review_047103,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T00:07:47.811582
create,review_047104,movie_001,user_002,,3.0,Review from user,2025-12-02T00:07:47.834458
create,review_047108,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T00:08:47.173402
create,review_047109,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T00:08:47.176427
create,review_047110,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T00:08:47.202969
create,review_047111,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:08:47.227413
create,review_047112,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T00:08:47.232353
create,review_047113,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T00:08:47.235388
create,review_047114,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T00:08:47.236887
create,review_047115,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T00:08:47.238368
create,review_047116,movie_001,user_002,,3.0,Review from user,2025-12-02T00:08:47.257353
create,review_047120,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T00:09:33.334445
create,review_047121,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T00:09:33.337045
create,review_047122,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T00:09:33.360515
create,review_047123,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:09:33.384393
create,review_047124,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T00:09:33.388936
create,review_047125,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T00:09:33.391783
create,review_047126,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T00:09:33.393195
create,review_047127,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T00:09:33.394484
create,review_047128,movie_001,user_002,,3.0,Review from user,2025-12-02T00:09:33.414696
create,review_047132,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T00:57:18.448461
create,review_047133,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T00:57:18.451636
create,review_047134,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T00:57:18.481763
create,review_047135,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T00:57:18.507608
create,review_047136,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T00:57:18.512043
create,review_047137,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T00:57:18.514537
create,review_047138,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T00:57:18.515946
create,review_047139,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T00:57:18.517257
create,review_047140,movie_001,user_002,,3.0,Review from user,2025-12-02T00:57:18.535602
create,review_047144,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T01:05:24.017579
create,review_047145,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T01:05:24.020118
create,review_047146,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T01:05:24.044973
create,review_047147,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T01:05:24.069987
create,review_047148,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T01:05:24.074398
create,review_047149,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T01:05:24.077133
create,review_047150,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T01:05:24.078591
create,review_047151,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T01:05:24.079861
create,review_047152,movie_001,user_002,,3.0,Review from user,2025-12-02T01:05:24.096484
create,review_047156,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T01:06:23.668645
create,review_047157,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T01:06:23.671369
create,review_047158,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T01:06:23.697868
create,review_047159,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T01:06:23.722786
create,review_047160,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T01:06:23.727158
create,review_047161,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T01:06:23.729946
create,review_047162,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T01:06:23.731440
create,review_047163,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T01:06:23.732747
create,review_047164,movie_001,user_002,,3.0,Review from user,2025-12-02T01:06:23.755449
create,review_047168,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T01:07:24.391670
create,review_047169,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T01:07:24.394413
create,review_047170,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T01:07:24.419330
create,review_047171,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T01:07:24.444326
create,review_047172,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T01:07:24.449082
create,review_047173,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T01:07:24.451759
create,review_047174,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T01:07:24.453146
create,review_047175,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T01:07:24.454422
create,review_047176,movie_001,user_002,,3.0,Review from user,2025-12-02T01:07:24.473112
create,review_047180,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T01:13:59.215557
create,review_047181,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T01:13:59.218148
create,review_047182,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T01:13:59.242050
create,review_047183,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T01:13:59.268665
create,review_047184,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T01:13:59.273934
create,review_047185,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T01:13:59.277577
create,review_047186,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T01:13:59.279386
create,review_047187,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T01:13:59.280852
create,review_047188,movie_001,user_002,,3.0,Review from user,2025-12-02T01:13:59.312551
create,review_047189,12,user1,,5,Great movie!,2025-12-02T01:56:14.844453
create,review_047190,12,user2,,3,It was okay,2025-12-02T01:56:14.846039
create,review_047191,12,user3,,4,Pretty good,2025-12-02T01:56:14.847137
create,review_047192,13,user1,,5,Excellent!,2025-12-02T01:56:19.196388
create,review_047193,13,user2,,4,Good,2025-12-02T01:56:19.197895
create,review_047194,13,user3,,3,Average,2025-12-02T01:56:19.199105
create,review_047195,14,user1,,3.5,Decent,2025-12-02T01:56:23.320605
create,review_047196,12,test_user_rating_12_1,,5,Great movie!,2025-12-02T01:58:16.219424
create,review_047197,12,test_user_rating_12_2,,3,It was okay,2025-12-02T01:58:16.220489
create,review_047198,12,test_user_rating_12_3,,4,Pretty good,2025-12-02T01:58:16.221513
create,review_047199,13,test_user_rounding_13_1,,5,Excellent!,2025-12-02T01:58:16.234208
create,review_047200,13,test_user_rounding_13_2,,4,Good,2025-12-02T01:58:16.235306
create,review_047201,13,test_user_rounding_13_3,,3,Average,2025-12-02T01:58:16.236300
create,review_047202,14,test_user_single_14,,3.5,Decent,2025-12-02T01:58:16.249310
create,review_047203,12,test_user_rating_1764669761977749_1,,5,Great movie!,2025-12-02T02:02:41.977762
create,review_047204,12,test_user_rating_1764669761977749_2,,3,It was okay,2025-12-02T02:02:41.978915
create,review_047205,12,test_user_rating_1764669761977749_3,,4,Pretty good,2025-12-02T02:02:41.980040
create,review_047206,13,test_user_rounding_1764669761993053_1,,5,Excellent!,2025-12-02T02:02:41.993065
create,review_047207,13,test_user_rounding_1764669761993053_2,,4,Good,2025-12-02T02:02:41.994286
create,review_047208,13,test_user_rounding_1764669761993053_3,,3,Average,2025-12-02T02:02:41.995330
create,review_047209,14,test_user_single_1764669762009194,,3.5,Decent,2025-12-02T02:02:42.009209
create,review_047210,12,test_user_rating_1764669790423935_1,,5,Great movie!,2025-12-02T02:03:10.423946
create,review_047211,12,test_user_rating_1764669790423935_2,,3,It was okay,2025-12-02T02:03:10.425055
create,review_047212,12,test_user_rating_1764669790423935_3,,4,Pretty good,2025-12-02T02:03:10.426047
create,review_047213,13,test_user_rounding_1764669790438122_1,,5,Excellent!,2025-12-02T02:03:10.438130
create,review_047214,13,test_user_rounding_1764669790438122_2,,4,Good,2025-12-02T02:03:10.439169
create,review_047215,13,test_user_rounding_1764669790438122_3,,3,Average,2025-12-02T02:03:10.440165
create,review_047216,14,test_user_single_1764669790451950,,3.5,Decent,2025-12-02T02:03:10.451959
create,review_047217,15,test_user_rating_1764669814739142_1,,5,Great movie!,2025-12-02T02:03:34.739153
create,review_047218,15,test_user_rating_1764669814739142_2,,3,It was okay,2025-12-02T02:03:34.740262
create,review_047219,15,test_user_rating_1764669814739142_3,,4,Pretty good,2025-12-02T02:03:34.741230
create,review_047220,16,test_user_rounding_1764669814753459_1,,5,Excellent!,2025-12-02T02:03:34.753468
create,review_047221,16,test_user_rounding_1764669814753459_2,,4,Good,2025-12-02T02:03:34.754503
create,review_047222,16,test_user_rounding_1764669814753459_3,,3,Average,2025-12-02T02:03:34.755478
create,review_047223,17,test_user_single_1764669814766270,,3.5,Decent,2025-12-02T02:03:34.766279
create,review_047220,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T02:03:35.636512
create,review_047221,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T02:03:35.639106
create,review_047222,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T02:03:35.663438
create,review_047223,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T02:03:35.687642
create,review_047224,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T02:03:35.692037
create,review_047225,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T02:03:35.694933
create,review_047226,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T02:03:35.696417
create,review_047227,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T02:03:35.697779
create,review_047228,movie_001,user_002,,3.0,Review from user,2025-12-02T02:03:35.715228
create,review_047229,15,test_user_rating_1764670064164745_1,,5,Great movie!,2025-12-02T02:07:44.164756
create,review_047230,15,test_user_rating_1764670064164745_2,,3,It was okay,2025-12-02T02:07:44.165839
create,review_047231,15,test_user_rating_1764670064164745_3,,4,Pretty good,2025-12-02T02:07:44.166789
create,review_047232,16,test_user_rounding_1764670064178136_1,,5,Excellent!,2025-12-02T02:07:44.178147
create,review_047233,16,test_user_rounding_1764670064178136_2,,4,Good,2025-12-02T02:07:44.179197
create,review_047234,16,test_user_rounding_1764670064178136_3,,3,Average,2025-12-02T02:07:44.180213
create,review_047235,17,test_user_single_1764670064199949,,3.5,Decent,2025-12-02T02:07:44.199959
create,review_047232,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T02:07:45.045811
create,review_047233,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T02:07:45.048702
create,review_047234,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T02:07:45.077396
create,review_047235,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T02:07:45.102568
create,review_047236,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T02:07:45.106802
create,review_047237,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T02:07:45.109684
create,review_047238,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T02:07:45.111103
create,review_047239,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T02:07:45.112384
create,review_047240,movie_001,user_002,,3.0,Review from user,2025-12-02T02:07:45.133011
create,review_047244,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T02:14:38.609657
create,review_047245,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T02:14:38.612438
create,review_047246,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T02:14:38.638131
create,review_047247,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T02:14:38.663788
create,review_047248,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T02:14:38.668472
create,review_047249,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T02:14:38.671138
create,review_047250,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T02:14:38.672543
create,review_047251,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T02:14:38.673809
create,review_047252,movie_001,user_002,,3.0,Review from user,2025-12-02T02:14:38.693253
create,review_047256,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T02:53:57.357632
create,review_047257,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T02:53:57.360363
create,review_047258,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T02:53:57.386821
create,review_047259,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T02:53:57.412795
create,review_047260,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T02:53:57.417217
create,review_047261,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T02:53:57.419789
create,review_047262,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T02:53:57.421102
create,review_047263,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T02:53:57.422355
create,review_047264,movie_001,user_002,,3.0,Review from user,2025-12-02T02:53:57.443457
create,review_047268,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T02:57:28.224045
create,review_047269,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T02:57:28.226758
create,review_047270,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T02:57:28.253040
create,review_047271,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T02:57:28.277883
create,review_047272,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T02:57:28.281945
create,review_047273,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T02:57:28.284542
create,review_047274,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T02:57:28.285914
create,review_047275,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T02:57:28.287195
create,review_047276,movie_001,user_002,,3.0,Review from user,2025-12-02T02:57:28.312329
create,review_047280,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T03:42:19.061148
create,review_047281,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T03:42:19.063743
create,review_047282,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T03:42:19.090481
create,review_047283,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T03:42:19.115918
create,review_047284,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T03:42:19.120299
create,review_047285,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T03:42:19.122938
create,review_047286,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T03:42:19.124272
create,review_047287,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T03:42:19.125512
create,review_047288,movie_001,user_002,,3.0,Review from user,2025-12-02T03:42:19.146738
create,review_047292,movie_001,user_002,,5.0,Great movie from regular user!,2025-12-02T03:46:21.190595
create,review_047293,movie_001,user_003,,1.0,Bad movie from suspended user!,2025-12-02T03:46:21.193411
create,review_047294,movie_001,user_002,,1.0,Review from suspended user,2025-12-02T03:46:21.217858
create,review_047295,movie_001,user_002,,5.0,Review 1 from regular user,2025-12-02T03:46:21.242127
create,review_047296,movie_002,user_002,,4.0,Review 2 from regular user,2025-12-02T03:46:21.246394
create,review_047297,movie_001,user_003,,1.0,Review 1 from suspended user,2025-12-02T03:46:21.249139
create,review_047298,movie_003,user_003,,1.0,Review 2 from suspended user,2025-12-02T03:46:21.250612
create,review_047299,movie_004,user_003,,1.0,Review 3 from suspended user,2025-12-02T03:46:21.251892
create,review_047300,movie_001,user_002,,3.0,Review from user,2025-12-02T03:46:21.274306
